
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\Downloads\Jessica_project3\test_score_service.py", line 7, in score_calculation
    test_obj.insert_option(test_id,qid_list[i][0],ans_list[i])
  File "C:\Users\jacob\Downloads\Jessica_project3\test_question_db.py", line 12, in insert_option
    cur.execute("UPDATE test_question_map SET option_selected=%s WHERE test_id=%s AND question_id=%s",(option,test_id,qid))
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\mysql\connector\cursor.py", line 551, in execute
    self._handle_result(self._connection.cmd_query(stmt))
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\mysql\connector\connection.py", line 490, in cmd_query
    result = self._handle_result(self._send_cmd(ServerCmd.QUERY, query))
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\mysql\connector\connection.py", line 395, in _handle_result
    raise errors.get_exception(packet)
mysql.connector.errors.DataError: 1406 (22001): Data too long for column 'OPTION_SELECTED' at row 1
2024-06-27 13:30:26,822 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 13:30:26] "[35m[1mPOST /mcqtest/score HTTP/1.1[0m" 500 -
2024-06-27 13:44:25,599 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2024-06-27 13:44:25,601 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2024-06-27 13:44:35,319 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 13:44:35] "OPTIONS /mcqtest/user HTTP/1.1" 200 -
2024-06-27 13:44:35,413 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 13:44:35] "POST /mcqtest/user HTTP/1.1" 200 -
2024-06-27 13:44:48,601 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 13:44:48] "OPTIONS /mcqtest/test HTTP/1.1" 200 -
2024-06-27 13:44:56,100 - mcq_generator_service - INFO - Question 3 added successfully to the list of mcq
2024-06-27 13:44:56,713 - mcq_generator_service - INFO - Question 2 is not added
2024-06-27 13:44:57,273 - mcq_generator_service - INFO - Question 0 is not added
2024-06-27 13:44:57,770 - mcq_generator_service - INFO - Question 0 is not added
2024-06-27 13:44:58,063 - mcq_generator_service - INFO - Question 3 is not added
2024-06-27 13:44:58,618 - mcq_generator_service - INFO - Question 2 is not added
2024-06-27 13:44:59,353 - mcq_generator_service - INFO - Question 4 is not added
2024-06-27 13:44:59,700 - mcq_generator_service - INFO - Question 2 is not added
2024-06-27 13:45:02,787 - mcq_generator_service - INFO - Question 1 added successfully to the list of mcq
2024-06-27 13:45:03,399 - mcq_generator_service - INFO - Question 0 added successfully to the list of mcq
2024-06-27 13:45:03,681 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 13:45:03] "POST /mcqtest/test HTTP/1.1" 200 -
2024-06-27 13:45:13,471 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 13:45:13] "OPTIONS /mcqtest/score HTTP/1.1" 200 -
2024-06-27 13:45:13,518 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 13:45:13] "POST /mcqtest/score HTTP/1.1" 200 -
2024-06-27 14:10:32,464 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2024-06-27 14:10:32,464 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2024-06-27 14:16:23,004 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2024-06-27 14:16:23,004 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2024-06-27 14:16:42,648 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 14:16:42] "OPTIONS /mcqtest/user HTTP/1.1" 200 -
2024-06-27 14:16:42,680 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 14:16:42] "POST /mcqtest/user HTTP/1.1" 200 -
2024-06-27 14:16:46,297 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 14:16:46] "OPTIONS /mcqtest/test HTTP/1.1" 200 -
2024-06-27 14:16:48,809 - mcq_generator_service - INFO - Question 3 added successfully to the list of mcq
2024-06-27 14:16:49,044 - mcq_generator_service - INFO - Question 1 added successfully to the list of mcq
2024-06-27 14:16:49,310 - mcq_generator_service - INFO - Question 2 added successfully to the list of mcq
2024-06-27 14:16:49,389 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 14:16:49] "POST /mcqtest/test HTTP/1.1" 200 -
2024-06-27 14:17:10,153 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 14:17:10] "OPTIONS /mcqtest/score HTTP/1.1" 200 -
2024-06-27 14:17:10,168 - user_test_display_app - ERROR - Exception on /mcqtest/score [POST]
Traceback (most recent call last):
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\mysql\connector\conversion.py", line 179, in to_mysql
    return getattr(self, "_{0}_to_mysql".format(type_name))(value)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'MySQLConverter' object has no attribute '_list_to_mysql'. Did you mean: '_int_to_mysql'?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\mysql\connector\cursor.py", line 417, in _process_params
    res = [to_mysql(i) for i in res]
           ^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\mysql\connector\conversion.py", line 181, in to_mysql
    raise TypeError("Python '{0}' cannot be converted to a "
TypeError: Python 'list' cannot be converted to a MySQL type

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask_cors\extension.py", line 178, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
                                                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\Downloads\Jessica_project3\user_test_display_app.py", line 76, in test_score
    message=test_score_obj.score_calculation(test_id,ans_list)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\Downloads\Jessica_project3\test_score_service.py", line 10, in score_calculation
    correct_ans=question_db_obj.select_question_ans_by_qid(qid_list)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\Downloads\Jessica_project3\question_db.py", line 15, in select_question_ans_by_qid
    cur.execute("SELECT  correct_answer from question where question_id in %s",(question_id_list,))
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\mysql\connector\cursor.py", line 539, in execute
    psub = _ParamSubstitutor(self._process_params(params))
                             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\mysql\connector\cursor.py", line 421, in _process_params
    raise errors.ProgrammingError(
mysql.connector.errors.ProgrammingError: Failed processing format-parameters; Python 'list' cannot be converted to a MySQL type
2024-06-27 14:17:10,428 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 14:17:10] "[35m[1mPOST /mcqtest/score HTTP/1.1[0m" 500 -
2024-06-27 14:19:25,545 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2024-06-27 14:19:25,545 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2024-06-27 14:25:24,548 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 14:25:24] "OPTIONS /mcqtest/user HTTP/1.1" 200 -
2024-06-27 14:25:24,660 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 14:25:24] "POST /mcqtest/user HTTP/1.1" 200 -
2024-06-27 14:25:27,375 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 14:25:27] "OPTIONS /mcqtest/test HTTP/1.1" 200 -
2024-06-27 14:25:35,587 - mcq_generator_service - INFO - Question 3 added successfully to the list of mcq
2024-06-27 14:25:36,300 - mcq_generator_service - INFO - Question 4 is not added
2024-06-27 14:25:36,865 - mcq_generator_service - INFO - Question 1 added successfully to the list of mcq
2024-06-27 14:25:37,307 - mcq_generator_service - INFO - Question 3 added successfully to the list of mcq
2024-06-27 14:25:37,393 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 14:25:37] "POST /mcqtest/test HTTP/1.1" 200 -
2024-06-27 14:25:52,852 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 14:25:52] "OPTIONS /mcqtest/score HTTP/1.1" 200 -
2024-06-27 14:25:52,883 - user_test_display_app - ERROR - Exception on /mcqtest/score [POST]
Traceback (most recent call last):
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\mysql\connector\conversion.py", line 179, in to_mysql
    return getattr(self, "_{0}_to_mysql".format(type_name))(value)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'MySQLConverter' object has no attribute '_tuple_to_mysql'. Did you mean: '_time_to_mysql'?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\mysql\connector\cursor.py", line 417, in _process_params
    res = [to_mysql(i) for i in res]
           ^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\mysql\connector\conversion.py", line 181, in to_mysql
    raise TypeError("Python '{0}' cannot be converted to a "
TypeError: Python 'tuple' cannot be converted to a MySQL type

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask_cors\extension.py", line 178, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
                                                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\Downloads\Jessica_project3\user_test_display_app.py", line 76, in test_score
    message=test_score_obj.score_calculation(test_id,ans_list)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\Downloads\Jessica_project3\test_score_service.py", line 10, in score_calculation
    correct_ans=question_db_obj.select_question_ans_by_qid(qid_list)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\Downloads\Jessica_project3\question_db.py", line 16, in select_question_ans_by_qid
    cur.execute("SELECT  correct_answer from question where question_id in %s",(question_id_list,))
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\mysql\connector\cursor.py", line 539, in execute
    psub = _ParamSubstitutor(self._process_params(params))
                             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\mysql\connector\cursor.py", line 421, in _process_params
    raise errors.ProgrammingError(
mysql.connector.errors.ProgrammingError: Failed processing format-parameters; Python 'tuple' cannot be converted to a MySQL type
2024-06-27 14:25:53,086 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 14:25:53] "[35m[1mPOST /mcqtest/score HTTP/1.1[0m" 500 -
2024-06-27 14:45:56,773 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2024-06-27 14:45:56,773 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2024-06-27 14:46:24,163 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 14:46:24] "OPTIONS /mcqtest/user HTTP/1.1" 200 -
2024-06-27 14:46:24,235 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 14:46:24] "POST /mcqtest/user HTTP/1.1" 200 -
2024-06-27 14:46:43,465 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 14:46:43] "OPTIONS /mcqtest/test HTTP/1.1" 200 -
2024-06-27 14:46:46,683 - mcq_generator_service - INFO - Question 2 added successfully to the list of mcq
2024-06-27 14:46:47,028 - mcq_generator_service - INFO - Question 4 is not added
2024-06-27 14:46:47,370 - mcq_generator_service - INFO - Question 0 is not added
2024-06-27 14:46:47,941 - mcq_generator_service - INFO - Question 3 is not added
2024-06-27 14:46:48,270 - mcq_generator_service - INFO - Question 4 is not added
2024-06-27 14:46:48,739 - mcq_generator_service - INFO - Question 1 added successfully to the list of mcq
2024-06-27 14:46:49,059 - mcq_generator_service - INFO - Question 4 added successfully to the list of mcq
2024-06-27 14:46:49,385 - mcq_generator_service - INFO - Question 1 added successfully to the list of mcq
2024-06-27 14:46:50,504 - mcq_generator_service - INFO - Question 1 is not added
2024-06-27 14:46:50,843 - mcq_generator_service - INFO - Question 1 is not added
2024-06-27 14:46:51,172 - mcq_generator_service - INFO - Question 3 is not added
2024-06-27 14:46:51,615 - mcq_generator_service - INFO - Question 0 added successfully to the list of mcq
2024-06-27 14:46:51,909 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 14:46:51] "POST /mcqtest/test HTTP/1.1" 200 -
2024-06-27 14:48:57,212 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 14:48:57] "OPTIONS /mcqtest/score HTTP/1.1" 200 -
2024-06-27 14:48:57,274 - user_test_display_app - ERROR - Exception on /mcqtest/score [POST]
Traceback (most recent call last):
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\mysql\connector\conversion.py", line 179, in to_mysql
    return getattr(self, "_{0}_to_mysql".format(type_name))(value)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'MySQLConverter' object has no attribute '_list_to_mysql'. Did you mean: '_int_to_mysql'?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\mysql\connector\cursor.py", line 417, in _process_params
    res = [to_mysql(i) for i in res]
           ^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\mysql\connector\conversion.py", line 181, in to_mysql
    raise TypeError("Python '{0}' cannot be converted to a "
TypeError: Python 'list' cannot be converted to a MySQL type

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask_cors\extension.py", line 178, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
                                                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\Downloads\Jessica_project3\user_test_display_app.py", line 76, in test_score
    message=test_score_obj.score_calculation(test_id,ans_list)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\Downloads\Jessica_project3\test_score_service.py", line 12, in score_calculation
    ans=question_db_obj.select_question_ans_by_qid(qid_list)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\Downloads\Jessica_project3\question_db.py", line 15, in select_question_ans_by_qid
    cur.execute("SELECT  correct_answer from question where question_id=%s",(question_id,))
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\mysql\connector\cursor.py", line 539, in execute
    psub = _ParamSubstitutor(self._process_params(params))
                             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\mysql\connector\cursor.py", line 421, in _process_params
    raise errors.ProgrammingError(
mysql.connector.errors.ProgrammingError: Failed processing format-parameters; Python 'list' cannot be converted to a MySQL type
2024-06-27 14:48:57,415 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 14:48:57] "[35m[1mPOST /mcqtest/score HTTP/1.1[0m" 500 -
2024-06-27 14:49:10,197 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 14:49:10] "OPTIONS /mcqtest/score HTTP/1.1" 200 -
2024-06-27 14:49:10,199 - user_test_display_app - ERROR - Exception on /mcqtest/score [POST]
Traceback (most recent call last):
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\mysql\connector\conversion.py", line 179, in to_mysql
    return getattr(self, "_{0}_to_mysql".format(type_name))(value)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'MySQLConverter' object has no attribute '_list_to_mysql'. Did you mean: '_int_to_mysql'?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\mysql\connector\cursor.py", line 417, in _process_params
    res = [to_mysql(i) for i in res]
           ^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\mysql\connector\conversion.py", line 181, in to_mysql
    raise TypeError("Python '{0}' cannot be converted to a "
TypeError: Python 'list' cannot be converted to a MySQL type

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask_cors\extension.py", line 178, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
                                                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\Downloads\Jessica_project3\user_test_display_app.py", line 76, in test_score
    message=test_score_obj.score_calculation(test_id,ans_list)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\Downloads\Jessica_project3\test_score_service.py", line 12, in score_calculation
    ans=question_db_obj.select_question_ans_by_qid(qid_list)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\Downloads\Jessica_project3\question_db.py", line 15, in select_question_ans_by_qid
    cur.execute("SELECT  correct_answer from question where question_id=%s",(question_id,))
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\mysql\connector\cursor.py", line 539, in execute
    psub = _ParamSubstitutor(self._process_params(params))
                             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\mysql\connector\cursor.py", line 421, in _process_params
    raise errors.ProgrammingError(
mysql.connector.errors.ProgrammingError: Failed processing format-parameters; Python 'list' cannot be converted to a MySQL type
2024-06-27 14:49:10,230 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 14:49:10] "[35m[1mPOST /mcqtest/score HTTP/1.1[0m" 500 -
2024-06-27 14:50:26,676 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2024-06-27 14:50:26,676 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2024-06-27 14:50:58,546 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 14:50:58] "OPTIONS /mcqtest/user HTTP/1.1" 200 -
2024-06-27 14:50:58,567 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 14:50:58] "POST /mcqtest/user HTTP/1.1" 200 -
2024-06-27 14:51:09,213 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 14:51:09] "OPTIONS /mcqtest/test HTTP/1.1" 200 -
2024-06-27 14:51:11,478 - mcq_generator_service - INFO - Question 2 added successfully to the list of mcq
2024-06-27 14:51:11,934 - mcq_generator_service - INFO - Question 3 is not added
2024-06-27 14:51:12,412 - mcq_generator_service - INFO - Question 4 is not added
2024-06-27 14:51:12,834 - mcq_generator_service - INFO - Question 3 is not added
2024-06-27 14:51:13,120 - mcq_generator_service - INFO - Question 3 is not added
2024-06-27 14:51:13,442 - mcq_generator_service - INFO - Question 2 is not added
2024-06-27 14:51:13,863 - mcq_generator_service - INFO - Question 4 is not added
2024-06-27 14:51:14,335 - mcq_generator_service - INFO - Question 4 is not added
2024-06-27 14:51:15,542 - mcq_generator_service - INFO - Question 4 is not added
2024-06-27 14:51:15,902 - mcq_generator_service - INFO - Question 3 is not added
2024-06-27 14:51:16,268 - mcq_generator_service - INFO - Question 3 is not added
2024-06-27 14:51:16,625 - mcq_generator_service - INFO - Question 1 added successfully to the list of mcq
2024-06-27 14:51:16,976 - mcq_generator_service - INFO - Question 2 added successfully to the list of mcq
2024-06-27 14:51:17,287 - mcq_generator_service - INFO - Question 5 added successfully to the list of mcq
2024-06-27 14:51:17,600 - mcq_generator_service - INFO - Question 0 added successfully to the list of mcq
2024-06-27 14:51:17,804 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 14:51:17] "POST /mcqtest/test HTTP/1.1" 200 -
2024-06-27 14:54:12,508 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 14:54:12] "OPTIONS /mcqtest/score HTTP/1.1" 200 -
2024-06-27 14:54:12,523 - user_test_display_app - ERROR - Exception on /mcqtest/score [POST]
Traceback (most recent call last):
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\mysql\connector\conversion.py", line 179, in to_mysql
    return getattr(self, "_{0}_to_mysql".format(type_name))(value)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'MySQLConverter' object has no attribute '_tuple_to_mysql'. Did you mean: '_time_to_mysql'?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\mysql\connector\cursor.py", line 417, in _process_params
    res = [to_mysql(i) for i in res]
           ^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\mysql\connector\conversion.py", line 181, in to_mysql
    raise TypeError("Python '{0}' cannot be converted to a "
TypeError: Python 'tuple' cannot be converted to a MySQL type

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask_cors\extension.py", line 178, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
                                                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\Downloads\Jessica_project3\user_test_display_app.py", line 76, in test_score
    message=test_score_obj.score_calculation(test_id,ans_list)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
